Material,Z_Average,Z_Weighted_Average,Z_Max,Z_Min,Z_Std_dev,Z_Weighted_Std_dev,Electronegativity_Average,Electronegativity_Weighted_Average,Electronegativity_Max,Electronegativity_Min,Electronegativity_Std_dev,Electronegativity_Weighted_Std_dev,IonizationPotential_Average,IonizationPotential_Weighted_Average,IonizationPotential_Max,IonizationPotential_Min,IonizationPotential_Std_dev,IonizationPotential_Weighted_Std_dev,ElectronAffinity_Average,ElectronAffinity_Weighted_Average,ElectronAffinity_Max,ElectronAffinity_Min,ElectronAffinity_Std_dev,ElectronAffinity_Weighted_Std_dev,HOMO_Average,HOMO_Weighted_Average,HOMO_Max,HOMO_Min,HOMO_Std_dev,HOMO_Weighted_Std_dev,LUMO_Average,LUMO_Weighted_Average,LUMO_Max,LUMO_Min,LUMO_Std_dev,LUMO_Weighted_Std_dev,r_s_orbital_Average,r_s_orbital_Weighted_Average,r_s_orbital_Max,r_s_orbital_Min,r_s_orbital_Std_dev,r_s_orbital_Weighted_Std_dev,r_p_orbital_Average,r_p_orbital_Weighted_Average,r_p_orbital_Max,r_p_orbital_Min,r_p_orbital_Std_dev,r_p_orbital_Weighted_Std_dev,r_atomic_nonbonded_Average,r_atomic_nonbonded_Weighted_Average,r_atomic_nonbonded_Max,r_atomic_nonbonded_Min,r_atomic_nonbonded_Std_dev,r_atomic_nonbonded_Weighted_Std_dev,r_valence_lastorbital_Average,r_valence_lastorbital_Weighted_Average,r_valence_lastorbital_Max,r_valence_lastorbital_Min,r_valence_lastorbital_Std_dev,r_valence_lastorbital_Weighted_Std_dev,Valence_Average,Valence_Weighted_Average,Valence_Max,Valence_Min,Valence_Std_dev,Valence_Weighted_Std_dev,PeriodicColumn_upto18_Average,PeriodicColumn_upto18_Weighted_Average,PeriodicColumn_upto18_Max,PeriodicColumn_upto18_Min,PeriodicColumn_upto18_Std_dev,PeriodicColumn_upto18_Weighted_Std_dev,NumberUnfilledOrbitals_Average,NumberUnfilledOrbitals_Weighted_Average,NumberUnfilledOrbitals_Max,NumberUnfilledOrbitals_Min,NumberUnfilledOrbitals_Std_dev,NumberUnfilledOrbitals_Weighted_Std_dev,Polarizability_Average,Polarizability_Weighted_Average,Polarizability_Max,Polarizability_Min,Polarizability_Std_dev,Polarizability_Weighted_Std_dev,Heat of formation,Energy above convex hull
Y3N2,23.0,26.2,39,7,16.0,23.0755,2.0,1.8,3,1,1.0,1.4422,-9.5,-8.8,-6,-13,3.5,5.0478,-0.5,-0.4,0,-1,0.5,0.7211,-4.5,-4.0,-2,-7,2.5,3.6056,2.0,1.6,4,0,2.0,2.8844,0.5,0.6,1,0,0.5,0.7211,0.5,0.6,1,0,0.5,0.7211,0.5,0.6,1,0,0.5,0.7211,0.0,0.0,0,0,0.0,0.0,4.0,3.8,5,3,1.0,1.4422,9.0,7.8,15,3,6.0,8.6533,6.0,6.6,9,3,3.0,4.3267,80.0,94.6,153,7,73.0,105.2821,-1.09,0.29
Nb4F2N3,19.0,22.5556,41,7,15.5778,27.6754,2.3333,2.1111,3,1,0.9428,1.6777,-13.0,-11.6667,-7,-19,4.899,8.7939,-1.6667,-1.2222,0,-4,1.6997,3.0429,-7.3333,-6.5556,-4,-11,2.8674,5.146,1.6667,1.5556,4,0,1.6997,2.9502,0.3333,0.4444,1,0,0.4714,0.8389,0.3333,0.4444,1,0,0.4714,0.8389,0.3333,0.4444,1,0,0.4714,0.8389,0.0,0.0,0,0,0.0,0.0,5.6667,5.4444,7,5,0.9428,1.6778,12.3333,11.0,17,5,5.2493,9.3808,3.6667,4.3333,7,1,2.4944,4.4721,38.6667,50.1111,106,3,47.6399,84.8622,-1.51,0.23
Nb4C3,23.5,26.0,41,6,17.5,25.0,1.5,1.4286,2,1,0.5,0.7143,-8.5,-8.2857,-7,-10,1.5,2.1429,0.0,0.0,0,0,0.0,0.0,-4.5,-4.4286,-4,-5,0.5,0.7143,1.5,1.2857,3,0,1.5,2.1429,0.5,0.5714,1,0,0.5,0.7143,0.5,0.5714,1,0,0.5,0.7143,0.5,0.5714,1,0,0.5,0.7143,0.0,0.0,0,0,0.0,0.0,4.5,4.5714,5,4,0.5,0.7143,9.5,8.8571,14,5,4.5,6.4286,5.5,5.7143,7,4,1.5,2.1429,58.5,65.2857,106,11,47.5,67.8571,-0.27,0.37
V4C3,14.5,15.7143,23,6,8.5,12.1429,1.5,1.4286,2,1,0.5,0.7143,-8.5,-8.2857,-7,-10,1.5,2.1429,0.0,0.0,0,0,0.0,0.0,-4.5,-4.4286,-4,-5,0.5,0.7143,1.5,1.2857,3,0,1.5,2.1429,0.5,0.5714,1,0,0.5,0.7143,0.5,0.5714,1,0,0.5,0.7143,0.5,0.5714,1,0,0.5,0.7143,0.0,0.0,0,0,0.0,0.0,4.5,4.5714,5,4,0.5,0.7143,9.5,8.8571,14,5,4.5,6.4286,5.5,5.7143,7,4,1.5,2.1429,46.0,51.0,81,11,35.0,50.0,-0.13,0.37
Nb4N3,24.0,26.4286,41,7,17.0,24.2857,2.0,1.8571,3,1,1.0,1.4286,-10.0,-9.5714,-7,-13,3.0,4.2857,-0.5,-0.4286,0,-1,0.5,0.7143,-5.5,-5.2857,-4,-7,1.5,2.1429,2.0,1.7143,4,0,2.0,2.8571,0.5,0.5714,1,0,0.5,0.7143,0.5,0.5714,1,0,0.5,0.7143,0.5,0.5714,1,0,0.5,0.7143,0.0,0.0,0,0,0.0,0.0,5.0,5.0,5,5,0.0,0.0,10.0,9.2857,15,5,5.0,7.1429,5.0,5.2857,7,3,2.0,2.8571,56.5,63.5714,106,7,49.5,70.7143,-0.57,0.56
V4N3,15.0,16.1429,23,7,8.0,11.4286,2.0,1.8571,3,1,1.0,1.4286,-10.0,-9.5714,-7,-13,3.0,4.2857,-0.5,-0.4286,0,-1,0.5,0.7143,-5.5,-5.2857,-4,-7,1.5,2.1429,2.0,1.7143,4,0,2.0,2.8571,0.5,0.5714,1,0,0.5,0.7143,0.5,0.5714,1,0,0.5,0.7143,0.5,0.5714,1,0,0.5,0.7143,0.0,0.0,0,0,0.0,0.0,5.0,5.0,5,5,0.0,0.0,10.0,9.2857,15,5,5.0,7.1429,5.0,5.2857,7,3,2.0,2.8571,44.0,49.2857,81,7,37.0,52.8571,-0.59,0.47
Al2O2,10.5,10.5,13,8,2.5,3.5355,2.0,2.0,3,1,1.0,1.4142,-10.5,-10.5,-5,-16,5.5,7.7782,-1.0,-1.0,0,-2,1.0,1.4142,-5.5,-5.5,-2,-9,3.5,4.9497,3.5,3.5,4,3,0.5,0.7071,0.5,0.5,1,0,0.5,0.7071,0.5,0.5,1,0,0.5,0.7071,0.5,0.5,1,0,0.5,0.7071,0.5,0.5,1,0,0.5,0.7071,4.5,4.5,6,3,1.5,2.1213,14.5,14.5,16,13,1.5,2.1213,3.5,3.5,5,2,1.5,2.1213,30.0,30.0,55,5,25.0,35.3553,-2.26,0.24
Al2Se2,23.5,23.5,34,13,10.5,14.8492,1.5,1.5,2,1,0.5,0.7071,-7.5,-7.5,-5,-10,2.5,3.5355,-1.0,-1.0,0,-2,1.0,1.4142,-4.0,-4.0,-2,-6,2.0,2.8284,3.5,3.5,4,3,0.5,0.7071,0.5,0.5,1,0,0.5,0.7071,0.5,0.5,1,0,0.5,0.7071,1.0,1.0,1,1,0.0,0.0,0.5,0.5,1,0,0.5,0.7071,9.5,9.5,16,3,6.5,9.1924,14.5,14.5,16,13,1.5,2.1213,3.5,3.5,5,2,1.5,2.1213,40.5,40.5,55,26,14.5,20.5061,-0.14,0.57
Hg2Br2,57.5,57.5,80,35,22.5,31.8198,2.0,2.0,2,2,0.0,0.0,-11.0,-11.0,-10,-12,1.0,1.4142,-1.0,-1.0,1,-3,2.0,2.8284,-6.5,-6.5,-6,-7,0.5,0.7071,2.5,2.5,5,0,2.5,3.5355,0.5,0.5,1,0,0.5,0.7071,0.5,0.5,1,0,0.5,0.7071,1.0,1.0,1,1,0.0,0.0,0.5,0.5,1,0,0.5,0.7071,21.5,21.5,26,17,4.5,6.364,14.5,14.5,17,12,2.5,3.5355,0.5,0.5,1,0,0.5,0.7071,27.5,27.5,34,21,6.5,9.1924,-0.25,0.22
Cd2I2,50.5,50.5,53,48,2.5,3.5355,1.5,1.5,2,1,0.5,0.7071,-10.0,-10.0,-9,-11,1.0,1.4142,-1.0,-1.0,1,-3,2.0,2.8284,-6.0,-6.0,-5,-7,1.0,1.4142,2.0,2.0,4,0,2.0,2.8284,0.5,0.5,1,0,0.5,0.7071,1.0,1.0,1,1,0.0,0.0,1.0,1.0,1,1,0.0,0.0,1.0,1.0,1,1,0.0,0.0,14.5,14.5,17,12,2.5,3.5355,14.5,14.5,17,12,2.5,3.5355,0.5,0.5,1,0,0.5,0.7071,40.0,40.0,46,34,6.0,8.4853,-0.23,0.24
