Material,Z_Average,Z_Weighted_Average,Z_Max,Z_Min,Z_Std_dev,Z_Weighted_Std_dev,Electronegativity_Average,Electronegativity_Weighted_Average,Electronegativity_Max,Electronegativity_Min,Electronegativity_Std_dev,Electronegativity_Weighted_Std_dev,IonizationPotential_Average,IonizationPotential_Weighted_Average,IonizationPotential_Max,IonizationPotential_Min,IonizationPotential_Std_dev,IonizationPotential_Weighted_Std_dev,ElectronAffinity_Average,ElectronAffinity_Weighted_Average,ElectronAffinity_Max,ElectronAffinity_Min,ElectronAffinity_Std_dev,ElectronAffinity_Weighted_Std_dev,HOMO_Average,HOMO_Weighted_Average,HOMO_Max,HOMO_Min,HOMO_Std_dev,HOMO_Weighted_Std_dev,LUMO_Average,LUMO_Weighted_Average,LUMO_Max,LUMO_Min,LUMO_Std_dev,LUMO_Weighted_Std_dev,r_s_orbital_Average,r_s_orbital_Weighted_Average,r_s_orbital_Max,r_s_orbital_Min,r_s_orbital_Std_dev,r_s_orbital_Weighted_Std_dev,r_p_orbital_Average,r_p_orbital_Weighted_Average,r_p_orbital_Max,r_p_orbital_Min,r_p_orbital_Std_dev,r_p_orbital_Weighted_Std_dev,r_atomic_nonbonded_Average,r_atomic_nonbonded_Weighted_Average,r_atomic_nonbonded_Max,r_atomic_nonbonded_Min,r_atomic_nonbonded_Std_dev,r_atomic_nonbonded_Weighted_Std_dev,r_valence_lastorbital_Average,r_valence_lastorbital_Weighted_Average,r_valence_lastorbital_Max,r_valence_lastorbital_Min,r_valence_lastorbital_Std_dev,r_valence_lastorbital_Weighted_Std_dev,Valence_Average,Valence_Weighted_Average,Valence_Max,Valence_Min,Valence_Std_dev,Valence_Weighted_Std_dev,PeriodicColumn_upto18_Average,PeriodicColumn_upto18_Weighted_Average,PeriodicColumn_upto18_Max,PeriodicColumn_upto18_Min,PeriodicColumn_upto18_Std_dev,PeriodicColumn_upto18_Weighted_Std_dev,NumberUnfilledOrbitals_Average,NumberUnfilledOrbitals_Weighted_Average,NumberUnfilledOrbitals_Max,NumberUnfilledOrbitals_Min,NumberUnfilledOrbitals_Std_dev,NumberUnfilledOrbitals_Weighted_Std_dev,Polarizability_Average,Polarizability_Weighted_Average,Polarizability_Max,Polarizability_Min,Polarizability_Std_dev,Polarizability_Weighted_Std_dev,Heat of formation,Energy above convex hull
Nb2Br4S4,30.6667,28.6,41,16,10.6562,18.8011,1.6667,1.8,2,1,0.4714,0.8485,-10.0,-10.6,-7,-12,2.1602,3.8833,-1.6667,-2.0,0,-3,1.2472,2.2361,-6.0,-6.4,-4,-7,1.4142,2.5456,3.0,3.6,5,0,2.1602,3.8833,0.3333,0.2,1,0,0.4714,0.8485,0.3333,0.2,1,0,0.4714,0.8485,1.0,1.0,1,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,9.3333,10.2,17,5,5.4365,9.5352,12.6667,14.2,17,5,5.4365,9.7837,3.3333,2.6,7,1,2.6247,4.7202,48.6667,37.2,106,19,40.549,72.9871,-0.9,-0.08
Ni2Ta4S10,39.0,31.75,73,16,24.5357,44.3135,1.3333,1.625,2,1,0.4714,0.9601,-8.3333,-9.5,-7,-11,1.8856,3.8406,-1.0,-1.375,0,-2,0.8165,1.5562,-4.6667,-5.625,-3,-7,1.6997,3.3796,1.3333,2.5,4,0,1.8856,3.8406,0.6667,0.375,1,0,0.4714,0.9601,0.6667,0.375,1,0,0.4714,0.9601,1.0,1.0,1,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11.6667,9.75,19,6,5.4365,9.9844,10.3333,12.5,16,5,4.4969,8.6458,3.6667,3.25,7,2,2.357,4.1458,51.6667,39.875,88,19,28.2882,53.0829,-0.97,-0.06
Pd2O6Se2,29.3333,20.8,46,8,15.8605,31.1949,2.3333,2.6,3,2,0.4714,0.9381,-11.3333,-13.2,-8,-16,3.3993,6.7171,-1.3333,-1.6,0,-2,0.9428,1.6971,-6.3333,-7.4,-4,-9,2.0548,4.01,1.6667,2.6,4,-3,3.2998,5.9397,0.3333,0.2,1,0,0.4714,0.8485,0.3333,0.2,1,0,0.4714,0.8485,0.6667,0.4,1,0,0.4714,0.9381,0.0,0.0,0,0,0.0,0.0,10.6667,8.8,16,6,4.1096,7.8179,14.0,14.8,16,10,2.8284,5.0912,1.3333,1.6,2,0,0.9428,1.6971,21.0,14.6,32,5,11.5758,22.9103,-0.65,-0.03
Pt4Tl2Te6,70.3333,65.5,81,52,13.0213,24.0572,2.0,2.0,2,2,0.0,0.0,-7.6667,-8.3333,-5,-9,1.8856,3.4641,-1.3333,-1.6667,0,-2,0.9428,1.7321,-4.0,-4.5,-2,-5,1.4142,2.5981,1.6667,1.8333,3,0,1.2472,2.1794,0.3333,0.1667,1,0,0.4714,0.866,1.0,1.0,1,1,0.0,0.0,1.0,1.0,1,1,0.0,0.0,0.6667,0.6667,1,0,0.4714,0.8165,22.3333,20.5,27,16,4.6428,8.6458,13.0,13.5,16,10,2.4495,4.3301,3.0,2.5,5,2,1.4142,2.5981,44.0,41.6667,51,37,5.7155,10.6927,-0.42,-0.06
Sc4I4O4,27.3333,27.3333,53,8,18.9091,32.7516,2.0,2.0,3,1,0.8165,1.4142,-11.3333,-11.3333,-7,-16,3.6818,6.377,-1.6667,-1.6667,0,-3,1.2472,2.1602,-6.3333,-6.3333,-3,-9,2.4944,4.3205,2.6667,2.6667,4,0,1.8856,3.266,0.3333,0.3333,1,0,0.4714,0.8165,0.6667,0.6667,1,0,0.4714,0.8165,0.6667,0.6667,1,0,0.4714,0.8165,0.3333,0.3333,1,0,0.4714,0.8165,8.6667,8.6667,17,3,6.0185,10.4243,12.0,12.0,17,3,6.377,11.0454,4.0,4.0,9,1,3.559,6.1644,48.6667,48.6667,107,5,42.9133,74.3281,-2.6,-0.02
Ta3I7Te,59.3333,58.3636,73,52,9.6724,16.8371,1.6667,1.7273,2,1,0.4714,0.8232,-9.0,-9.7273,-7,-11,1.633,3.0963,-1.6667,-2.0909,0,-3,1.2472,2.2818,-5.0,-5.7273,-3,-7,1.633,3.0963,2.3333,2.8182,4,0,1.6997,3.0614,0.3333,0.2727,1,0,0.4714,0.8232,1.0,1.0,1,1,0.0,0.0,1.0,1.0,1,1,0.0,0.0,0.6667,0.7273,1,0,0.4714,0.8232,17.3333,17.4545,19,16,1.2472,2.1704,12.6667,13.6364,17,5,5.4365,9.5649,3.3333,2.7273,7,1,2.6247,4.6657,53.0,49.0,88,34,24.779,43.4741,-0.46,-0.03
Zr2I2N2,33.3333,33.3333,53,7,19.362,33.5361,2.0,2.0,3,1,0.8165,1.4142,-10.0,-10.0,-6,-13,2.9439,5.099,-1.3333,-1.3333,0,-3,1.2472,2.1602,-5.6667,-5.6667,-3,-7,1.8856,3.266,2.6667,2.6667,4,0,1.8856,3.266,0.3333,0.3333,1,0,0.4714,0.8165,0.6667,0.6667,1,0,0.4714,0.8165,0.6667,0.6667,1,0,0.4714,0.8165,0.3333,0.3333,1,0,0.4714,0.8165,8.6667,8.6667,17,4,5.9067,10.2307,12.0,12.0,17,4,5.7155,9.8995,4.0,4.0,8,1,2.9439,5.099,54.0,54.0,121,7,48.6415,84.2496,-1.44,0.03
Hf3C2F2,29.0,35.1429,72,6,30.4302,53.7699,2.0,1.8571,3,1,0.8165,1.4357,-11.6667,-10.8571,-6,-19,5.4365,9.5201,-1.3333,-1.1429,0,-4,1.8856,3.2826,-6.0,-5.4286,-2,-11,3.7417,6.5559,1.3333,1.1429,3,0,1.2472,2.1853,0.3333,0.4286,1,0,0.4714,0.833,0.3333,0.4286,1,0,0.4714,0.833,0.3333,0.4286,1,0,0.4714,0.833,0.0,0.0,0,0,0.0,0.0,9.6667,10.8571,18,4,6.0185,10.6263,11.6667,10.5714,17,4,5.5578,9.8115,4.3333,4.8571,8,1,2.8674,5.0487,41.0,50.7143,109,3,48.1941,85.1534,-1.91,0.0
Nb3C2O2,18.3333,21.5714,41,6,16.0485,28.357,2.0,1.8571,3,1,0.8165,1.4357,-11.0,-10.4286,-7,-16,3.7417,6.5559,-0.6667,-0.5714,0,-2,0.9428,1.6413,-6.0,-5.7143,-4,-9,2.1602,3.7742,2.3333,2.0,4,0,1.6997,3.0,0.3333,0.4286,1,0,0.4714,0.833,0.3333,0.4286,1,0,0.4714,0.833,0.3333,0.4286,1,0,0.4714,0.833,0.0,0.0,0,0,0.0,0.0,5.0,5.0,6,4,0.8165,1.4142,11.6667,10.7143,16,5,4.7842,8.4491,4.3333,4.7143,7,2,2.0548,3.6197,40.6667,50.0,106,5,46.2625,81.7435,-1.37,0.11
Ta3N2,40.0,46.6,73,7,33.0,47.5933,2.0,1.8,3,1,1.0,1.4422,-10.0,-9.4,-7,-13,3.0,4.3267,-0.5,-0.4,0,-1,0.5,0.7211,-5.0,-4.6,-3,-7,2.0,2.8844,2.0,1.6,4,0,2.0,2.8844,0.5,0.6,1,0,0.5,0.7211,0.5,0.6,1,0,0.5,0.7211,0.5,0.6,1,0,0.5,0.7211,0.0,0.0,0,0,0.0,0.0,12.0,13.4,19,5,7.0,10.0955,10.0,9.0,15,5,5.0,7.2111,5.0,5.4,7,3,2.0,2.8844,47.5,55.6,88,7,40.5,58.4099,-0.31,0.76
